
thermalState[i][t]
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	
0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	
0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	

thermalPower
0	0	0	0	1201.53	1300.47	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1239.47	1201.53	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	997	1200	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1175	900	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1200	1302	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1468	1200	0	0	300	0	0	0	450	0	0	0	
0	840	0	0	1201.53	1437.65	0	0	579.433	0	0	0	750.39	0	0	0	
0	840	711.963	0	1404.75	1201.53	0	450.183	500.18	0	0	0	750.39	0	0	0	
0	840	840	0	1500	1500	509.08	550	600	0	0	0	617.92	0	0	0	
0	1080	913.815	0	1500	1486.18	560	650	600	0	0	0	900	0	0	0	
0	1080	1055.61	0	1500	1500	560	650	600	0	0	360	750.39	0	0	0	
0	1150	1080	0	1500	1500	560	650	600	0	0	360	900	0	0	0	
0	994.721	1080	0	1500	1500	560	650	600	0	0	360.279	750	0	0	0	
0	840	840	0	1500	1500	560	611	600	0	0	0	750	0	0	0	
0	840	840	0	1393.96	1500	400	517.044	500	0	0	0	600	0	0	0	
0	840	840	0	1200	1500	394.814	450	400.186	0	0	0	600	0	0	0	
0	840	840	0	1500	1437.99	484.006	450	500	0	0	0	600	0	0	0	
0	1080	1091.16	0	1500	1446.13	544.719	650	600	0	0	0	900	0	0	0	
0	1092.91	1080	0	1500	1500	583.091	650	600	0	150	0	900	0	0	0	
0	840	840	0	1500	1500	520.612	550	600	0	0	0	728.388	0	0	0	
0	0	840	0	1500	1246.43	0	500	501.166	0	0	0	600.407	0	0	0	
0	0	840	0	1477.01	1201.53	0	0	509.459	0	0	0	0	0	0	0	
0	0	0	0	1288.82	1500	0	0	385.178	0	0	0	0	0	0	0	
0	0	0	0	1201.53	1305.47	0	0	300	0	0	0	0	0	0	0	

thermalR
0	0	0	0	598.471	499.529	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	560.529	598.471	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	803	600	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	625	900	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	600	498	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	332	600	0	0	300	0	0	0	450	0	0	0	
0	720	0	0	598.471	362.352	0	0	20.5671	0	0	0	149.61	0	0	0	
0	720	848.037	0	395.245	598.471	0	199.817	99.8197	0	0	0	149.61	0	0	0	
0	720	720	0	300	300	530.92	100	0	0	0	0	282.08	0	0	0	
0	480	646.185	0	300	313.815	480	0	0	0	0	0	0	0	0	0	
0	480	504.39	0	300	300	480	0	0	0	0	360	149.61	0	0	0	
0	410	480	0	300	300	480	0	0	0	0	360	0	0	0	0	
0	565.279	480	0	300	300	480	0	0	0	0	359.721	150	0	0	0	
0	720	720	0	300	300	480	39	0	0	0	0	150	0	0	0	
0	720	720	0	406.044	300	640	132.956	100	0	0	0	300	0	0	0	
0	720	720	0	600	300	645.186	200	199.814	0	0	0	300	0	0	0	
0	720	720	0	300	362.006	555.994	200	100	0	0	0	300	0	0	0	
0	480	468.844	0	300	353.875	495.281	0	0	0	0	0	0	0	0	0	
0	467.091	480	0	300	300	456.909	0	0	0	240	0	0	0	0	0	
0	720	720	0	300	300	519.388	100	0	0	0	0	171.612	0	0	0	
0	0	720	0	300	553.573	0	150	98.834	0	0	0	299.593	0	0	0	
0	0	720	0	322.988	598.471	0	0	90.5414	0	0	0	0	0	0	0	
0	0	0	0	511.178	300	0	0	214.822	0	0	0	0	0	0	0	
0	0	0	0	598.471	494.529	0	0	300	0	0	0	0	0	0	0	
