current[l][t]
-9.14932	9.14932	-9.14932	0	0	1201.53	1300.47	1111.6	1390.4	549.31	562.292	0	0	-60.048	-60.048	9.14932	-113.452	104.302	-60.048	-60.048	157.24	392.069	562.292	410.869	215.032	86.9648	-100.979	55.7545	128.653	562.292	0	0	-100.979	249.842	155.124	0	-40.8299	-4.2935	4.26301	
-8.92626	8.92626	-8.92626	0	0	1239.47	1201.53	1084.5	1356.5	535.917	548.583	0	0	-58.584	-58.584	8.92626	-110.686	101.759	-58.584	-58.584	153.407	382.51	548.583	400.852	209.79	84.8446	-98.5175	54.3952	125.516	548.583	0	0	-98.5175	243.751	151.342	0	-39.8345	-4.18882	4.15907	
-8.034	8.034	-8.034	0	0	997	1200	976.094	1220.91	482.348	493.747	0	0	-52.728	-52.728	8.034	-99.6216	91.5876	-52.728	-52.728	138.072	344.275	493.747	360.783	188.819	76.3636	-88.6698	48.9579	112.969	493.747	0	0	-88.6698	219.386	136.214	0	-35.8527	-3.77011	3.74334	
-7.58787	7.58787	-7.58787	0	0	1175	900	921.892	1153.11	455.563	466.329	0	0	-49.8	-49.8	7.58787	-94.0895	86.5017	-49.8	-49.8	130.405	325.157	466.329	340.749	178.334	72.1231	-83.7459	46.2392	106.696	466.329	0	0	-83.7459	207.203	128.65	0	-33.8617	-3.56076	3.53547	
-9.14932	9.14932	-9.14932	0	0	1200	1302	1111.6	1390.4	549.31	562.292	0	0	-60.048	-60.048	9.14932	-113.452	104.302	-60.048	-60.048	157.24	392.069	562.292	410.869	215.032	86.9648	-100.979	55.7545	128.653	562.292	0	0	-100.979	249.842	155.124	0	-40.8299	-4.2935	4.26301	
-1.43624	1.43624	-1.43624	0	0	1468	1200	1169.69	1498.31	593.481	576.211	0	300	-82.032	-82.032	1.43624	-17.8093	16.3731	-82.032	-82.032	207.867	385.614	576.211	290.404	193.567	68.9986	-13.1621	32.5059	-42.5504	576.211	0	300	-13.1621	195.209	-88.084	0	-47.9076	-49.5261	193.859	
0.00330854	-0.00330854	0.00330854	420	420	1201.53	1437.65	1200	1439.18	572.362	627.638	0	579.433	-115.416	-115.416	-0.00330854	0.0410259	-0.0377173	304.584	304.584	79.2042	493.157	627.638	391.542	260.663	59.3701	4.69949	37.6819	-100.13	627.638	0	579.433	4.69949	280.825	-281.275	0	-104.808	-77.7341	341.693	
-3.43311	3.43311	-3.43311	775.981	775.981	1404.75	1201.53	1200	1406.28	565.99	634.01	450.183	500.18	-140.616	-140.616	3.43311	-42.5706	39.1375	635.365	635.365	19.4786	546.512	634.01	538.824	255.356	80.2314	-33.3114	59.519	-53.945	634.01	450.183	500.18	-33.3114	364.897	-136.922	0	-76.1639	-81.097	334.116	
-9.35303	9.35303	-9.35303	840	840	1500	1500	1200	1800	857.614	851.466	550	600	-166.968	-166.968	9.35303	-115.978	106.624	673.032	673.032	195.966	661.648	851.466	714.575	266.748	144.448	-99.721	91.6058	40.6088	851.466	550	600	-99.721	447.886	-168.666	0	-6.72448	-75.3622	249.23	
-5.81187	5.81187	-5.81187	996.908	996.908	1500	1486.18	1200	1786.18	864.537	895.463	650	600	-184.56	-184.56	5.81187	-72.0672	66.2554	812.348	812.348	146.882	717.656	895.463	709.604	312.379	128.437	-58.804	83.3319	-44.7406	895.463	650	600	-58.804	466.24	-123.22	0	-56.7884	-101.228	384.911	
-9.31165	9.31165	-9.31165	1067.81	1067.81	1500	1500	1175.15	1824.85	887.725	847.428	650	600	-193.344	-193.344	9.31165	-115.465	106.153	874.461	874.461	215.106	672.619	847.428	765.195	221.236	161.368	-98.6397	100.132	17.3002	847.428	650	600	-98.6397	473.211	-100.528	-360	44.3516	-93.212	287.79	
-7.02677	7.02677	-7.02677	1115	1115	1500	1500	1186.97	1813.03	881.702	865.272	650	600	-199.2	-199.2	7.02677	-87.132	80.1052	915.8	915.8	185.241	696.461	865.272	746.435	249.054	148.607	-72.4237	92.9926	-33.037	865.272	650	600	-72.4237	474.811	-85.4	-360	10.2266	-106.207	362.356	
-9.01257	9.01257	-9.01257	1037.36	1037.36	1500	1500	1170.65	1829.35	889.531	841.116	650	600	-191.88	-191.88	9.01257	-111.756	102.743	845.481	845.481	227.711	661.82	841.116	750.074	212.807	161.193	-95.3588	98.4791	12.6955	841.116	650	600	-95.3588	462.835	-104.31	-360.279	49.8371	-93.4009	285.535	
-7.05336	7.05336	-7.05336	840	840	1500	1500	1182.17	1817.83	877.742	864.425	611	600	-172.824	-172.824	7.05336	-87.4617	80.4083	667.176	667.176	213.41	664.332	864.425	678.572	266.228	138.869	-73.5392	84.4415	-9.85258	864.425	611	600	-73.5392	432.209	-153.538	0	-13.0743	-88.3825	306.117	
-9.00328	9.00328	-9.00328	840	840	1393.96	1500	1200	1693.96	785.303	814.697	517.044	500	-158.184	-158.184	9.00328	-111.641	102.637	681.816	681.816	132.842	652.461	814.697	699.439	285.809	129.376	-95.8541	87.3105	41.0923	814.697	517.044	500	-95.8541	445.401	-91.358	0	-37.7074	-70.8735	253.851	
-8.29062	8.29062	-8.29062	840	840	1200	1500	1132.36	1567.64	730.987	796.191	450	400.186	-149.4	-149.4	8.29062	-102.804	94.5131	690.6	690.6	79.5486	651.439	796.191	678.356	313.714	113.624	-87.8587	81.5771	34.3853	796.191	450	400.186	-87.8587	441.097	-14.2356	0	-75.4838	-67.8229	267.762	
-9.40068	9.40068	-9.40068	840	840	1500	1437.99	1200	1737.99	823.127	860.878	450	500	-159.648	-159.648	9.40068	-116.568	107.168	680.352	680.352	139.569	683.558	860.878	720.327	312.061	132.024	-100.204	89.3447	47.6036	860.878	450	500	-100.204	460.475	-87.576	0	-52.2643	-70.3033	258.004	
-6.51516	6.51516	-6.51516	1085.58	1085.58	1500	1446.13	1200	1746.13	844.719	900	650	600	-187.488	-187.488	6.51516	-80.788	74.2729	898.09	898.09	104.29	740.429	900	745.675	332.344	126.853	-66.5127	87.0461	-33.4894	900	650	600	-66.5127	491.674	-115.656	0	-72.1803	-100.442	391.093	
-6.81713	6.81713	-6.81713	1086.45	1086.45	1500	1500	1196.82	1803.18	879.914	900	650	600	-193.344	-193.344	6.81713	-84.5324	77.7153	893.111	893.111	152.285	727.63	900	748.934	298.926	138.688	-69.9681	90.1981	-32.3696	900	650	600	-69.9681	485.622	-100.528	0	-35.3857	-103.146	377.797	
-7.34723	7.34723	-7.34723	840	840	1500	1500	1200	1800	859.609	861.003	550	600	-169.896	-169.896	7.34723	-91.1056	83.7584	670.104	670.104	190.978	668.631	861.003	684.561	278.382	135.405	-76.8684	84.6277	-1.60162	861.003	550	600	-76.8684	437.797	-161.102	0	-25.4478	-85.2683	301.726	
-3.12779	3.12779	-3.12779	420	420	1500	1246.43	1200	1546.43	623.828	576.172	500	501.166	-124.512	-124.512	3.12779	-38.7846	35.6568	295.488	295.488	197.213	426.615	576.172	422.964	141.557	98.2897	-31.1577	53.161	-45.4748	576.172	500	501.166	-31.1577	267.294	-179.51	0	22.4191	-71.351	234.557	
-13.9865	13.9865	-13.9865	420	420	1477.01	1201.53	1200	1478.54	593.27	606.73	0	509.459	-96.672	-96.672	13.9865	-173.433	159.446	323.328	323.328	117.47	475.801	606.73	615.126	207.974	122.818	-154.521	86.883	192.735	606.73	0	509.459	-154.521	363.933	-259.723	0	7.00653	-9.78897	-10.3978	
-10.173	10.173	-10.173	0	0	1288.82	1500	1200	1588.82	634.795	565.205	0	385.178	-76.176	-76.176	10.173	-126.145	115.972	-76.176	-76.176	267.304	367.491	565.205	431.816	136.152	117.075	-112.575	65.1786	135.453	565.205	0	385.178	-112.575	243.065	-188.39	0	48.6363	-10.9974	-27.8963	
-9.14797	9.14797	-9.14797	0	0	1201.53	1305.47	1083.42	1423.58	567.943	515.479	0	300	-67.368	-67.368	9.14797	-113.435	104.287	-67.368	-67.368	229.24	338.703	515.479	391.32	134.826	102.826	-101.196	58.2279	122.719	515.479	0	300	-101.196	222.755	-125.966	0	32.4158	-9.14013	-21.1568	
