
thermalState[i][t]
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	

thermalPower
0	360	360	360	1500	424	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	1500	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1064	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	300	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	1067.53	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	1112.47	0	0	0	0	0	0	0	0	0	0	0	360	360	360	364	1000	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	1000	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	367.534	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	412.466	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1000	1488	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	300	692	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1000	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	788	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	1000	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1000	1000	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	300	1488	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	1478.58	1000	0	0	0	0	0	0	0	0	0	0	0	360	360	360	940.861	1500	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1000	1000	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1000	1432.56	0	0	0	0	0	0	0	0	0	0	
300	360	360	360	1500	1500	240	0	0	0	0	0	150	0	0	0	300	360	360	360	1147.33	1500	240	0	200	0	0	0	200	0	0	0	300	360	360	360	1500	1500	240	0	0	0	0	0	158.668	0	0	0	300	360	360	360	1500	1500	240	0	200	0	0	0	200	0	0	0	
300	360	360	360	1500	1500	240	0	200	0	0	0	500	0	0	0	300	360	360	360	1500	1500	508.392	0	400	0	0	120	550	0	0	0	300	360	960	698.94	1500	1500	240	0	200	0	0	0	508.668	0	0	0	300	360	360	360	1500	1500	240	200	400	0	0	120	550	0	0	0	
300	360	360	360	1500	1500	240	0	400	0	0	0	850	0	0	0	300	360	360	360	1500	1500	562.548	200	600	0	0	120	900	0	0	120	300	960	1560	1245.16	1500	1500	240	0	400	0	0	0	858.668	0	0	0	300	360	360	360	1500	1500	391.622	0	600	0	0	120	900	0	0	120	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	764.427	1500	1500	569.845	400	600	0	0	120	900	0	0	120	300	1494.63	1560	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	960	360	1500	1500	632.244	0	600	0	0	258.858	900	0	0	120	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	960	960	664.007	1500	1500	574.64	600	600	0	0	120	900	0	0	120	300	1560	1560	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	960	360	360	1500	1500	573.437	200	600	0	0	211.916	900	0	0	120	
300	960	960	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	920.411	360	1500	1500	577.098	650	600	0	0	120	900	0	0	120	300	1560	1560	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	960	960	360	1500	1500	646.085	200	600	0	0	326.406	900	0	0	0	
300	960	960	960	1500	1500	240	0	600	0	0	0	900	0	0	0	300	562.664	360	360	1500	1500	574.045	650	600	0	0	120	900	0	0	120	300	1560	1560	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	461.87	0	600	0	0	451.421	900	0	0	0	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	628.485	1500	1500	495.622	650	600	0	0	120	900	0	0	0	300	1268.47	960	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	240	0	600	0	0	201.421	900	0	0	120	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	325.529	650	600	0	0	120	900	0	0	0	300	668.471	360	960	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	240	0	600	0	0	120	900	0	0	0	
300	360	360	360	1500	1500	240	0	400	0	0	0	900	0	0	0	300	360	360	360	1500	1500	250.412	650	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	240	0	439.588	0	0	0	900	0	0	0	300	360	360	360	1500	1500	240	0	600	0	0	120	900	0	0	0	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	256.92	650	600	0	0	120	900	0	0	0	300	360	781.08	960	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	360	1500	1500	240	200	600	0	0	120	900	0	0	0	
300	360	360	360	1500	1500	240	0	600	0	0	0	900	0	0	0	300	960	960	759.037	1500	1500	572.697	600	600	0	0	120	900	0	0	120	300	960	1381.08	1560	1500	1500	240	0	600	0	0	0	900	0	0	0	300	360	360	960	1500	1500	295.186	400	600	0	0	120	900	0	0	0	
300	960	960	360	1500	1500	240	0	400	0	0	0	900	0	0	0	300	360	945.917	360	1500	1500	574.564	400	600	0	0	120	900	0	0	120	300	1560	1560	1560	1500	1500	240	0	400	0	0	0	900	0	0	120	300	360	960	360	1500	1500	663.519	400	600	0	0	120	900	0	0	120	
300	360	960	360	1500	1500	240	0	200	0	0	0	700	0	0	0	300	360	482.317	960	1500	1500	569.288	200	400	0	0	120	700	0	0	120	300	960	1178.33	960	1500	1500	240	0	200	0	0	0	850	0	0	0	300	360	360	960	1500	1500	776.066	200	400	0	0	120	700	0	0	120	
300	360	360	360	1500	1500	240	0	0	0	0	0	350	0	0	0	300	360	360	360	1283.67	1500	400	0	200	0	0	0	350	0	0	0	300	360	578.329	360	1500	1500	240	0	0	0	0	0	500	0	0	0	300	360	360	360	1500	1500	400	0	200	0	0	0	350	0	0	0	
0	360	360	360	1500	1500	0	0	0	0	0	0	0	0	0	0	300	360	360	360	710.024	1500	0	0	0	0	0	0	0	0	0	0	300	360	360	360	1500	1500	0	0	0	0	0	0	150	0	0	0	0	360	360	360	1500	1331.98	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	1500	800	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1410.02	973.978	0	0	0	0	0	0	0	0	0	0	0	360	360	360	800	800	0	0	0	0	0	0	0	0	0	0	0	360	360	360	800	1292	0	0	0	0	0	0	0	0	0	0	
0	360	360	360	1500	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	710.024	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1500	300	0	0	0	0	0	0	0	0	0	0	0	360	360	360	1500	797.976	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
