
thermalState[i][t]
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	

thermalPower
500	840	840	840	1500	1500	400	0	500	0	0	0	600	0	0	0	526	902.4	864.696	632.655	1644	1644	420.8	0	436	0	0	0	654	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	120.377	150.584	0	0	120.377	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	120.377	150.584	0	0	120.377	
500	840	840	840	1500	1500	400	0	449.082	0	0	0	600	0	0	0	526	631.2	631.2	631.2	1644	1644	420.8	0	436	0	0	0	654	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	120.377	150.584	0	0	120.377	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	120.377	150.584	0	0	120.377	
500	840	840	840	1500	1500	351.62	0	400	0	0	0	600	0	0	0	526	631.2	631.2	631.2	1644	1644	240.609	0	436	0	0	0	486	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	0	0	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	0	0	0	0	0	
443.023	600	600	600	1500	1500	240.478	0	400	0	0	0	600	0	0	0	300.959	631.2	631.2	631.2	1644	1644	240.609	0	436	0	0	0	486	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	0	0	0	0	0	303.306	364.645	364.645	364.645	636	636	240.609	0	0	0	0	0	0	0	0	0	
700	840	840	840	1800	1800	560	200	600	0	0	250	750	0	0	150	526	902.4	902.4	902.4	1644	1644	420.8	200	598.451	0	0	0	654	0	0	150	0	364.645	364.645	364.645	636	636	240.609	0	0	0	0	0	0	0	0	0	0	364.645	364.645	364.645	636	636	0	0	0	0	0	0	0	0	0	0	
900	1080	1080	1080	1800	1800	769.202	400	600	0	0	480	900	0	0	300	752	902.4	902.4	902.4	1840.92	1980	601.6	400	660	0	0	0	822	0	0	300	0	364.645	364.645	662.994	1308	1308	240.609	0	0	0	0	0	0	0	0	0	0	364.645	364.645	364.645	1308	1308	0	0	0	0	0	0	0	0	0	0	
1229.04	1320	1320	1320	1800	1800	1040	600	600	0	100	720	900	0	0	450	978	1173.6	1173.6	1173.6	1980	1980	797.06	600	660	0	0	250	990	0	0	450	0	831.2	831.2	831.2	1342.19	1605	240.609	0	0	0	0	0	0	0	0	0	0	831.2	831.2	831.2	1309.86	1308	0	0	0	0	0	0	0	0	0	0	
1300	1560	1560	1560	1800	1800	1040	650	600	0	200	720	900	0	0	600	1000.26	1444.8	1444.8	1444.8	1980	1980	963.2	715	660	0	100	500	990	0	0	600	0	831.2	831.2	831.2	1605	1605	240.609	0	231	0	0	0	346.5	0	0	0	0	831.2	831.2	831.2	1644	1617.93	0	0	0	0	0	0	486	0	0	0	
1265.3	1560	1560	1560	1800	1800	1040	650	600	0	300	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	200	750	990	0	0	750	0	1302.4	1119.41	1302.4	1605	1605	601.6	250.25	462	0	0	277.2	693	0	0	277.2	0	1302.4	835.212	835.212	1605	1605	0	357.5	330	0	0	388.8	815	0	0	388.8	
1100	1560	1473.58	1320.94	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	300	792	990	0	0	792	0	1302.4	1302.4	1302.4	1605	1605	944	500.5	535	0	0	554.4	815	0	0	554.4	0	1302.4	1302.4	1380.78	1605	1605	0	590	535	0	0	642	815	0	0	667	
1221.6	1560	1560	1560	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	726	1302.4	1302.4	1302.4	1605	1605	782.4	590	535	0	0	523.2	815	0	0	523.532	726	1302.4	1302.4	1302.4	1605	1605	572	590	535	0	0	527.602	815	0	0	523.2	
