current[l][t]
-161.765	-490.228	-161.765	118.711	118.711	300	300	226.862	373.138	2.34371	224.518	0	0	-264.211	-264.211	-490.228	276.091	-437.856	-145.501	-145.501	512.065	-509.721	224.518	-3103.88	623.082	-1529.12	264.509	-110.695	-1214	224.518	0	0	264.509	-3103.59	1727.42	0	-2257.78	-374.906	-2117.33	46.1384	-46.1384	46.1384	-550.848	-550.848	300	300	265.205	334.795	-15.2916	280.497	304.101	0	-264.211	-264.211	-46.1384	572.116	-525.977	-815.059	-815.059	410.448	-425.74	280.497	-4286.94	704.87	-1526.93	234.577	-46.3784	-892.42	280.497	304.101	0	1103.54	-2990.91	682.546	0	-2310.41	-310.59	-1731.43	27.1664	-27.1664	27.1664	420.249	624.627	0	0	1050.77	1449.23	421.855	628.919	0	0	-264.211	-264.211	-27.1664	336.863	-309.697	156.037	-96.282	702.426	-280.571	628.919	-2965.28	774.049	-1450.94	279.053	-14.5822	-733.439	628.919	0	0	279.053	-2950.43	682.546	-800	-2265.87	-278.793	-2151.37	438.874	-438.874	-361.126	550.848	550.848	0	0	84.2406	-84.2406	-271.183	355.423	0	0	-264.211	-264.211	-438.874	322.037	-683.163	286.637	286.637	357.842	-629.025	355.423	-3042.69	1077.59	-1450.94	356.462	-412.811	-1197.79	51.3226	0	0	356.462	-2950.43	682.546	0	-2470.97	-66.3057	-1792.52	
-162.195	-488.706	-162.195	204.86	204.86	300	0	95.9525	204.048	-59.096	155.048	0	0	-257.77	-257.77	-488.706	266.933	-429.128	-52.9094	-52.9094	473.121	-532.216	155.048	-3039	577.845	-1496.72	256.661	-109.826	-1193.55	155.048	0	0	256.661	-3040.11	74.9787	0	-2188.29	-367.596	-2076.69	46.2801	-46.2801	46.2801	-619.975	-619.975	300	354.708	273.234	381.475	6.42271	266.811	333.12	0	-257.77	-257.77	-46.2801	573.873	-527.593	-877.744	-877.744	451.484	-445.062	266.811	-4225.94	664.999	-1496.72	228.73	-47.8439	-883.644	266.811	333.12	0	1126.44	-2965.38	665.905	0	-2247.18	-305.614	-1704.8	26.3656	-26.3656	26.3656	-383.151	-207.775	0	0	1050.73	1449.27	424.498	626.229	0	0	-257.77	-257.77	-26.3656	326.934	-300.568	-640.921	-857.435	695.988	-271.49	626.229	-2903.45	762.294	-1420.44	270.523	-13.653	-712.689	626.229	0	0	270.523	-2890.69	665.905	-800	-2221.3	-271.423	-2115.99	438.298	-438.298	-361.702	619.975	619.975	0	0	86.0271	-86.0271	-270.88	356.908	0	0	-257.77	-257.77	-438.298	314.897	-676.599	362.205	362.205	350.298	-621.179	356.908	-2983.43	1063.51	-1420.44	350.504	-415.117	-1179.17	23.7872	0	0	350.504	-2890.69	665.905	0	-2424.82	-56.5506	-1751.26	
-163.916	-482.616	-163.916	247.316	247.316	0	0	-35.4122	35.4122	-111.735	76.3229	0	0	-232.003	-232.003	-482.616	230.3	-394.217	15.3127	15.3127	413.904	-525.639	76.3229	-2779.47	493.453	-1367.1	225.272	-106.35	-1111.76	76.3229	0	0	225.272	-2786.2	-16.3536	0	-1975.57	-338.353	-1914.12	42.6279	-42.6279	42.6279	-594.338	-594.338	0	300	119.751	180.249	-54.4173	174.168	449.199	0	-232.003	-232.003	-42.6279	528.585	-485.957	-826.341	-826.341	370.991	-425.408	174.168	-4062.57	559.166	-1332.58	155.561	-36.6899	-763.458	174.168	449.199	0	1168.25	-2632.71	599.342	0	-1978.51	-268.693	-1496.16	23.1627	-23.1627	23.1627	-418.297	-197.398	0	0	1050.55	1449.45	435.074	615.473	0	0	-232.003	-232.003	-23.1627	287.218	-264.055	-650.301	-923.016	670.238	-235.164	615.473	-2656.12	715.276	-1298.44	236.405	-9.9361	-629.689	615.473	0	0	236.405	-2651.72	599.342	-800	-2042.99	-241.939	-1974.45	435.995	-435.995	-364.005	594.338	594.338	0	0	93.1731	-93.1731	-269.672	362.845	0	0	-232.003	-232.003	-435.995	286.337	-650.342	362.334	362.334	320.122	-589.793	362.845	-2746.39	1007.18	-1298.44	326.675	-424.339	-1104.67	-86.3542	0	0	326.675	-2651.72	599.342	0	-2240.22	-17.5305	-1586.21	
-163.689	-477.165	-163.689	217.069	217.069	0	0	-35.7253	35.7253	-105.864	70.1383	0	0	-219.12	-219.12	-477.165	213.249	-376.938	-2.05115	-2.05115	400.415	-506.279	70.1383	-2650.64	467.329	-1302.29	210.513	-104.396	-1069.78	70.1383	0	0	210.513	-2659.25	-762.59	0	-1880.07	-323.516	-1831.54	36.8579	-36.8579	36.8579	-624.257	-624.257	0	0	-24.0196	24.0196	-111.332	87.3122	508.329	0	-219.12	-219.12	-36.8579	457.039	-420.181	-843.377	-843.377	369.604	-480.935	87.3122	-4132.02	492.672	-1302.29	333.699	-58.7495	-841.548	87.3122	508.329	0	486.332	-2601.37	566.06	0	-1897.2	-277.87	-1557.66	48.71	-48.71	48.71	-947.028	-381.622	0	0	1047.22	1452.78	441.873	605.347	0	0	-219.12	-219.12	-48.71	604.003	-555.294	-1166.15	-1864.18	665.879	-224.006	605.347	-2842.91	684.761	-1237.45	529.8	-115.927	-1127.44	605.347	0	0	529.8	-2532.24	566.06	101.064	-1949.1	-335.047	-1065.88	-33.631	33.631	67.4332	624.257	624.257	0	0	97.7477	-97.7477	-269.156	366.904	0	0	-219.12	-219.12	33.631	229.787	-162.353	405.137	405.137	301.449	-570.606	366.904	-2486.31	979.015	-1237.45	173.19	370.573	-782.045	-141.425	0	0	173.19	-2532.24	566.06	0	-2147.92	-683.391	-1903.68	
-161.765	-490.228	-161.765	118.711	118.711	300	300	226.862	373.138	2.34371	224.518	0	0	-264.211	-264.211	-490.228	276.091	-437.856	-145.501	-145.501	512.065	-509.721	224.518	-3103.88	623.082	-1529.12	264.509	-110.695	-1214	224.518	0	0	264.509	-3103.59	188.051	0	-2257.78	-374.906	-2117.33	46.1384	-46.1384	46.1384	-550.848	-550.848	300	300	265.205	334.795	-15.2916	280.497	304.101	0	-264.211	-264.211	-46.1384	572.116	-525.977	-815.059	-815.059	410.448	-425.74	280.497	-4286.94	704.87	-1526.93	234.577	-46.3784	-892.42	280.497	304.101	0	1103.54	-2990.91	682.546	0	-2310.41	-310.59	-1731.43	27.1664	-27.1664	27.1664	-349.437	-145.058	0	0	1050.77	1449.23	421.855	628.919	0	0	-264.211	-264.211	-27.1664	336.863	-309.697	-613.648	-865.967	702.426	-280.571	628.919	-2965.28	774.049	-1450.94	279.053	-14.5822	-733.439	628.919	0	0	279.053	-2950.43	682.546	-800	-2265.87	-278.793	-2151.37	438.874	-438.874	-361.126	550.848	550.848	0	0	84.2406	-84.2406	-271.183	355.423	0	0	-264.211	-264.211	-438.874	322.037	-683.163	286.637	286.637	357.842	-629.025	355.423	-3042.69	1077.59	-1450.94	356.462	-412.811	-1197.79	51.3226	0	0	356.462	-2950.43	682.546	0	-2470.97	-66.3057	-1792.52	
-135.029	-468.27	-135.029	316.597	316.597	300	300	228.958	371.042	-41.6221	270.58	0	0	-360.941	-360.941	-468.27	437.184	-572.214	-44.3434	-44.3434	614.015	-655.637	270.58	-4095.6	818.672	-2015.72	399.759	-119.727	-1500.99	270.58	0	0	399.759	-4056.78	78.3071	0	-2974.44	-480.668	-2703.54	52.4052	-52.4052	52.4052	97.9971	97.9971	526.535	800	656.364	670.17	62.546	593.818	-1.48112	0	-360.941	-360.941	-52.4052	649.825	-597.42	-262.944	-262.944	400.48	-337.934	593.818	-4234.56	1136.37	-2015.72	396.672	-54.1025	-1172.86	593.818	-1.48112	0	954.292	-3817.59	932.43	0	-3189.11	-415.043	-2309.79	39.1904	-39.1904	39.1904	-387.597	-466.526	300	0	1182.21	1617.79	446.526	735.685	0	0	-360.941	-360.941	-39.1904	485.961	-446.771	-748.538	-651.094	831.282	-384.755	735.685	-3893.75	982.747	-1908.91	407.135	-28.5358	-1045.03	735.685	0	0	407.135	-3847.56	932.43	-800	-2957.01	-389.477	-2682.73	447.52	-447.52	-352.48	262.003	262.003	300	300	317.791	282.209	-145.532	463.323	0	0	-360.941	-360.941	-447.52	429.254	-781.733	-98.9379	-98.9379	536.222	-681.754	463.323	-3932.54	1289.05	-1908.91	445.921	-378.191	-1477.45	464.804	0	0	445.921	-3847.56	932.43	0	-3163.97	-212.791	-2412.13	
-125.217	-502.987	-125.217	315.632	315.632	792.175	800	664.866	927.309	104.383	560.483	0	0	-507.83	-507.83	-502.987	646.021	-771.239	-192.199	-192.199	874.555	-770.173	560.483	-5575.13	1222.73	-2754.65	578.701	-139.544	-1967.3	560.483	0	0	578.701	-5504.26	310.984	0	-4135.06	-647.375	-3630.33	66.4993	-66.4993	66.4993	-109.221	-109.221	1200.81	1500	1210.54	1490.28	366.802	1083.73	-463.224	200	-507.83	-507.83	-66.4993	824.591	-758.092	-617.051	-617.051	694.834	-328.032	1083.73	-5863.01	1664.87	-2754.65	651.053	-76.6639	-1652.9	1083.73	-463.224	200	821.296	-5221.48	1111.9	0	-4433.81	-584.494	-3253.05	57.4497	-57.4497	57.4497	-33.8642	112.953	300	300	1234.63	1837.38	529.691	944.943	0	0	-507.83	-507.83	-57.4497	712.376	-654.926	-541.695	-722.95	1049.81	-520.116	944.943	-5303.69	1322.52	-2604.38	601.635	-49.725	-1518.2	944.943	0	0	601.635	-5209.89	1311.9	-800	-4021.97	-557.555	-3489.63	460.651	-460.651	-339.349	649.221	649.221	300	300	277.053	322.947	-152.423	429.476	0	0	-507.83	-507.83	-460.651	592.069	-931.418	141.391	141.391	708.254	-860.676	429.476	-5283.83	1610.16	-2604.38	581.77	-325.617	-1902.14	1092.7	0	0	581.77	-5209.89	1311.9	0	-4216.33	-435.238	-3353.04	
-124.899	-541.284	-124.899	139.536	139.536	1492.17	1500	1238.23	1753.94	426.43	1051.8	0	0	-618.71	-618.71	-541.284	782.893	-907.792	-479.175	-479.175	1110.65	-684.216	1051.8	-6617.3	1700.15	-3312.44	696.573	-151.371	-2303.63	1051.8	0	0	696.573	-6539.44	35.0772	0	-5127.65	-770.082	-4311.14	79.305	-79.305	79.305	-70.8774	-70.8774	1500	1500	1156.23	1843.77	557.518	1238.71	-373.109	400	-618.71	-618.71	-79.305	983.382	-904.077	-689.588	-689.588	1112.52	-555.005	1238.71	-6745.94	1829.36	-3312.44	923.228	-111.532	-2104.43	1238.71	-373.109	400	622.704	-6479.99	1198.34	-120	-5214.96	-730.242	-4072.1	71.2327	-71.2327	71.2327	-300.244	-183.014	300	300	1242.2	1857.8	497.044	1004.5	0	0	-618.71	-618.71	-71.2327	883.285	-812.053	-918.954	-1063.68	1167.05	-670.005	1004.5	-6367.99	1531.28	-3129.35	748.455	-65.7198	-1875.38	1004.5	0	0	748.455	-6238.25	1598.34	-800	-4793.63	-684.43	-4098.72	470.562	-470.562	-329.438	790.877	790.877	300	300	276.585	323.415	-195.982	472.567	0	200	-618.71	-618.71	-470.562	714.971	-1044.41	172.167	172.167	818.933	-1014.91	472.567	-6303.85	1852.55	-3129.35	684.316	-285.932	-2222.71	1245.68	0	200	684.316	-6238.25	1398.34	-120.994	-5010.71	-603.152	-4063.28	
-31.0096	-381.83	-31.0096	128.395	128.395	1500	1500	1103.99	1896.01	530.395	1213.59	0	0	-734.659	-734.659	-381.83	1060.42	-1091.43	-606.264	-606.264	1378.86	-848.464	1213.59	-7927.74	1945.27	-3895.72	922.927	-154.478	-2609.04	1213.59	0	0	922.927	-7739.47	266.536	0	-5993.91	-889.137	-4967.49	89.1931	-89.1931	89.1931	729.537	729.537	1500	1500	1039.53	1960.47	623.091	1336.11	-172.867	600	-734.659	-734.659	-89.1931	1105.99	-1016.8	-5.12203	-5.12203	1392.07	-768.977	1336.11	-6602.21	2024.75	-3895.72	1247.87	-147.424	-2573.77	1336.11	-172.867	600	217.564	-7739.47	1297.87	-174.118	-6047.62	-882.083	-4925.17	85.6458	-85.6458	85.6458	-136.9	-414.434	303.85	300	1250.1	1853.75	443.422	1046.68	0	0	-734.659	-734.659	-85.6458	1062.01	-976.362	-871.559	-528.926	1279.91	-836.488	1046.68	-7480.95	1739.85	-3678.32	901.985	-82.4458	-2248.88	1046.68	0	0	901.985	-7313.62	1897.87	-598.924	-5593.98	-817.105	-4735.65	383.59	-383.59	-215.333	753.163	753.163	300	300	284.715	315.285	-252.875	537.59	200	400	-734.659	-734.659	-383.59	923.409	-1138.74	18.5035	18.5035	930.271	-1183.15	537.59	-7421.32	2106.03	-3678.32	842.358	-232.707	-2499.31	1310.46	200	400	842.358	-7313.62	1497.87	-151.849	-5841.4	-767.018	-4735.65	
-12.1992	-369.97	-12.1992	207.142	207.142	1500	1500	1004.96	1995.04	622.788	1382.06	0	0	-812.064	-812.064	-369.97	1186.32	-1198.52	-604.922	-604.922	1524.17	-901.385	1382.06	-8719.11	2165.62	-4285.1	1028.94	-162.217	-2841.25	1382.06	0	0	1028.94	-8502.23	421.052	0	-6610.53	-974.281	-5439.65	96.9228	-96.9228	96.9228	1096.92	1096.92	1500	1500	1042.54	1957.46	589.336	1382.06	0.825697	600	-812.064	-812.064	-96.9228	1201.84	-1104.92	284.861	284.861	1464.99	-875.653	1382.06	-7020.79	2191.36	-4285.1	1383.1	-160.136	-2830.84	1382.06	0.825697	600	175.088	-8502.23	1497.83	-262.211	-6627.92	-972.2	-5427.17	185.105	114.895	185.105	-109.434	-487.346	382.47	300	1255.38	1927.09	465.605	1133.84	0	0	-812.064	-812.064	114.895	1245.3	-1060.19	-921.498	-454.94	1385.22	-919.615	1133.84	-8263	1907.09	-4044.8	1043.56	-60.7875	-2334.1	1133.84	0	0	1043.56	-8031.51	2097.83	-668.225	-6147.2	-872.851	-5160.85	428.339	-428.339	-239.886	385.775	385.775	869.226	300	537.183	632.043	-167.346	704.529	383.096	536.382	-812.064	-812.064	-428.339	1034.77	-1274.65	-426.289	-426.289	1066.29	-1233.64	704.529	-8164.86	2275.24	-4044.8	945.408	-308.118	-2746.32	1353.7	383.096	536.382	945.408	-8031.51	1561.45	-120	-6395.95	-790.408	-5160.85	
