current[l][t]
-471.43	-997.226	-471.43	1111	1111	1500	424	1012.56	911.439	350.271	662.29	0	0	-60.048	-60.048	-997.226	-705.439	234.009	1050.95	1050.95	-298.209	648.481	662.29	1106.48	500	58.4085	-546.429	-16.1154	-230.697	662.29	0	0	-546.429	500	-1200	0	-267.677	-76.1634	-426.956	-20.3862	20.3862	-20.3862	1155.11	1155.11	300	1500	882.102	917.898	362.724	519.377	-112.202	0	-60.048	-60.048	20.3862	-252.789	232.402	1095.06	1095.06	-118.797	481.522	519.377	1833.22	306.301	85.1491	100.298	45.4312	77.0359	519.377	-112.202	0	-1000	377.446	155.124	0	-104.679	-14.6168	-57.6769	-28.875	28.875	-28.875	-49.0157	-226.108	1064	300	508.078	419.456	177.843	330.236	0	0	-60.048	-60.048	28.875	-358.05	329.175	-109.064	109.569	-241.975	419.817	330.236	883.653	202.897	126.848	-323.605	133.625	518.005	330.236	0	0	-323.605	500	155.124	800	15.2768	73.5771	-341.884	-368.986	368.986	431.014	-75.1127	-75.1127	300	300	148.035	451.965	39.6809	108.354	0	0	-60.048	-60.048	368.986	544.578	-113.563	-135.161	-135.161	718.265	-678.584	108.354	-600.74	500	200	408.871	-344.463	160.99	220.556	0	0	408.871	-251.916	155.124	0	-97.5976	408.859	449.754	
-291.045	-649.829	-291.045	228.509	228.509	1067.53	300	630.455	737.08	263.258	367.196	0	0	-58.584	-58.584	-649.829	-315.903	24.8574	169.925	169.925	91.4553	171.803	367.196	-28.7182	283.927	-200	-231.905	-45.983	-376.375	367.196	0	0	-231.905	-319.207	-1200	0	-432.083	-104.567	-598.11	-22.8265	22.8265	-22.8265	1790	1790	300	1112.47	809.009	603.457	230.59	578.419	-538.172	0	-58.584	-58.584	22.8265	-283.048	260.222	1731.42	1731.42	-402.039	632.63	578.419	2500	490.921	53.8328	71.8778	54.7231	127.155	578.419	-538.172	0	-1000	500	151.342	0	-267.039	-3.86093	6.12642	-32.9514	32.9514	-32.9514	74.9773	-346.319	364	1000	-274.327	-203.993	-35.6414	-238.686	0	0	-58.584	-58.584	32.9514	-408.597	375.646	16.3933	536.513	31.4108	-67.0522	-238.686	726.867	-354.928	200	-372.641	149.734	602.212	-238.686	0	0	-372.641	295.642	151.342	-800	480.057	91.1504	-682.778	413.162	-413.162	-386.838	-710	-710	300	1000	397.449	902.551	305.887	91.5627	0	0	-58.584	-58.584	-413.162	3.2129	-390.051	-768.584	-768.584	714.976	-409.089	91.5627	-174.649	243.909	200	93.085	-654.427	-271.163	629.735	0	0	93.085	-140.148	151.342	0	75.4369	545.962	157.631	
-271.235	-556.339	-271.235	1335.06	1335.06	367.534	300	512.016	155.518	51.2732	460.743	0	0	-52.728	-52.728	-556.339	-466.806	195.571	1282.34	1282.34	-538.515	589.788	460.743	921.752	500	10.6961	-369.024	18.9521	-37.0597	460.743	0	0	-369.024	500	-1200	0	-324.99	-33.7759	-176.292	-14.5225	14.5225	-14.5225	1468.2	1468.2	300	412.466	528.702	183.764	61.9412	466.761	-576.451	0	-52.728	-52.728	14.5225	-180.079	165.557	1415.47	1415.47	-525.25	587.192	466.761	1516.26	500	8.09951	-112.995	66.4217	200.288	466.761	-576.451	0	-242.497	475.123	136.214	0	-328.109	13.6937	108.526	-40.3834	40.3834	-40.3834	38.7955	-295.009	300	300	186.706	159.069	92.2974	94.4084	0	0	-52.728	-52.728	40.3834	-500.754	460.371	-13.9325	398.172	-144.943	237.241	94.4084	1008.02	-40.1558	198.304	-455.294	176.917	752.767	94.4084	0	0	-455.294	500	136.214	-800	265.336	124.189	-700	421.311	-421.311	-378.689	-388.198	-388.198	1000	1488	818.33	1669.67	621.377	196.954	0	0	-52.728	-52.728	-421.311	104.256	-482.945	-440.926	-440.926	1059.3	-437.926	196.954	-431.869	110.555	200	184.314	-776.977	-337.957	773.404	0	0	184.314	-300.283	136.214	0	165.541	641.795	198.382	
-471.619	-1000	-471.619	1377.89	1377.89	300	692	640.286	351.714	128.466	511.82	0	0	-49.8	-49.8	-1000	-697.41	225.791	1328.09	1328.09	-472.651	601.117	511.82	1088.75	500	26.4172	-538.948	-22.6101	-237.55	511.82	0	0	-538.948	500	-1200	0	-306.105	-72.4101	-409.561	-18.6029	18.6029	-18.6029	1346.68	1346.68	300	300	356.56	243.44	101.294	255.266	168.762	0	-49.8	-49.8	18.6029	-230.676	212.074	1296.88	1296.88	-228.161	329.455	255.266	1629.29	194.833	59.9227	125.787	34.0816	45.9078	255.266	168.762	0	-1000	318.152	128.65	0	-59.6645	-15.7184	-69.4106	-33.2585	33.2585	-33.2585	-65.8494	-182.801	1000	300	459.269	402.482	174.116	285.153	0	0	-49.8	-49.8	33.2585	-412.406	379.147	-115.649	28.7349	-198.485	372.601	285.153	923.653	147.877	150.024	-373.853	147.643	613.715	285.153	0	0	-373.853	500	128.65	800	80.2924	97.843	-481.317	-360.065	360.065	439.935	-266.68	-266.68	300	788	351.644	736.356	127.897	223.747	0	0	-49.8	-49.8	360.065	655.199	-215.264	-316.48	-316.48	846.413	-718.516	223.747	-819.838	500	178.403	509.493	-499.713	110.121	54.9847	0	0	509.493	-360.145	128.65	0	-123.54	543.762	554.283	
-225.448	-481.482	-225.448	685.038	685.038	1000	300	719.843	580.157	200.897	518.946	0	0	-60.048	-60.048	-481.482	-321.303	95.8544	624.99	624.99	-247.646	448.543	518.946	357.966	500	-141.529	-248.063	-2.91152	-164.678	518.946	0	0	-248.063	49.8552	474.335	0	-507.843	-62.9595	-347.733	-17.854	17.854	-17.854	1532.71	1532.71	1000	1000	1041.64	958.358	368.333	673.309	-624.124	0	-60.048	-60.048	17.854	-221.39	203.536	1472.66	1472.66	-279.072	647.405	673.309	2500	500	57.3332	-42.5159	64.0003	169.882	673.309	-624.124	0	-512.632	458.138	155.124	0	-268.969	3.95231	53.7378	-9.95311	9.95311	-9.95311	1028.35	370.866	300	300	-8.11438	-639.375	-261.585	253.471	0	0	-60.048	-60.048	9.95311	-123.419	113.465	968.297	1780	-804.429	542.844	253.471	667.276	500	-47.2275	-107.228	58.4571	142.165	253.471	0	0	-107.228	500	155.124	800	-394.568	-1.59092	242.035	-395.145	395.145	404.855	-452.711	-452.711	300	1488	603.471	1184.53	448.252	155.218	0	0	-60.048	-60.048	395.145	220.197	184.657	-512.759	-512.759	698.581	-250.328	155.218	-115.509	166.531	200	111.943	190.308	247.528	779.343	0	0	111.943	-63.6148	155.124	0	127.719	-91.2967	36.1354	
-304.248	-646.326	-304.248	587.346	587.346	1478.58	1000	1200	1278.58	481.573	718.427	0	0	-82.032	-82.032	-646.326	-445.667	141.419	505.314	505.314	-63.2001	544.773	718.427	546.444	500	-78.2746	-345.499	0.776026	-201.2	718.427	0	0	-345.499	118.912	-1200	0	-431.861	-81.256	-446.52	-24.3047	24.3047	-24.3047	1563.49	1563.49	940.861	1500	1200	1240.86	488.995	711.005	-183.951	0	-82.032	-82.032	24.3047	-301.379	277.074	1481.46	1481.46	-168.508	657.503	711.005	2500	428.458	105.997	47.9298	69.5855	142.848	711.005	-183.951	0	-1000	500	211.916	0	-162.174	-12.4465	-33.6629	-36.1636	36.1636	-36.1636	39.4437	-371.36	1000	1000	355.003	397.094	189.343	165.66	0	0	-82.032	-82.032	36.1636	-448.429	412.265	-42.5883	464.576	-92.5467	281.89	165.66	988.726	-41.1584	200	-406.694	169.864	644.242	165.66	0	0	-406.694	500	211.916	-213.304	268.05	87.8325	-557.89	122.678	-122.678	-90.6264	-483.494	-483.494	1000	1432.56	958.4	1474.16	500.854	457.546	0	0	-82.032	-82.032	-122.678	156.059	-246.686	-565.526	-565.526	700.833	-199.979	457.546	-128.591	427.546	200	168.675	-531.454	-47.6	641.497	0	0	168.675	-41.948	211.916	0	-48.6425	512.414	300.75	
-148.967	-292.928	-148.967	379.94	379.94	1500	1500	1200	1800	789.859	650.141	0	0	-115.416	-115.416	-292.928	-300.559	151.592	264.524	264.524	365.353	424.505	650.141	657.794	89.5171	161.864	-242.947	55.4073	-11.5034	650.141	0	0	-242.947	299.431	1200	0	133.947	-60.0087	-152.344	71.9333	228.067	71.9333	1619.15	1619.15	1147.33	1500	1200	1447.33	635.839	804.161	7.4354	200	-115.416	-115.416	228.067	-158.027	229.96	1503.74	1503.74	-60.7336	696.573	804.161	2500	413.544	109.905	115.905	95.4923	188.922	804.161	7.4354	200	-772.295	476.412	98.158	0	-147.403	-19.9237	138.166	63.4947	236.505	63.4947	1245.08	736.761	1500	1500	1200	1665.82	738.546	701.454	0	0	-115.416	-115.416	236.505	-262.666	326.161	1129.67	1757.22	185.015	553.531	701.454	870.331	180.407	200	-254.915	174.735	585.137	701.454	0	0	-254.915	500	298.158	79.175	118.343	59.3195	-241.263	66.706	233.294	145.881	-539.155	-539.155	1500	1500	1200	1800	696.756	743.244	0	200	-115.416	-115.416	233.294	283.875	-137.994	-654.571	-654.571	598.109	98.6476	743.244	-43.0873	500	167.418	235.11	-323.811	126.293	735.808	0	200	235.11	76.6071	98.158	0	-136.735	374.328	469.79	
-176.01	-366.852	-176.01	597.01	597.01	1500	1500	1200	1800	794.46	645.54	0	200	-140.616	-140.616	-366.852	-282.509	106.499	456.394	456.394	353.851	440.608	645.54	669.031	69.0686	160.616	-219.184	40.0104	-151.488	645.54	0	200	-219.184	309.231	-1200	0	146.264	-100.606	-33.3254	75.6383	224.362	75.6383	1383.23	1383.23	1500	1500	1200	1800	851.773	856.619	217.563	400	-140.616	-140.616	224.362	-112.085	187.723	1242.61	1242.61	210.568	641.205	856.619	2268.61	291.484	138.797	263.151	71.6944	6.93225	856.619	217.563	400	-1000	387.731	-36.742	-120	-30.2261	-68.9216	206.779	66.5291	233.471	66.5291	493.481	162.201	1500	1500	1200	1679.71	749.112	690.888	0	200	-140.616	-140.616	233.471	-225.04	291.569	352.865	761.851	190.543	558.569	690.888	860.535	147.645	200	-219.919	171.032	503.619	690.888	0	200	-219.919	500	163.258	245.311	140.48	30.4158	-137.4	-5.8976	305.898	239.413	-303.23	-303.23	1500	1500	1200	1800	675.744	764.256	200	400	-140.616	-140.616	305.898	446.86	-207.447	-443.846	-443.846	650.641	25.1029	764.256	-219.31	500	157.041	365.967	-372.243	34.4189	546.693	200	400	365.967	6.04089	-36.742	-120	-149.2	386.011	689.198	
-75.4476	-161.622	-75.4476	656.161	656.161	1500	1500	1200	1800	795.953	644.047	0	400	-166.968	-166.968	-161.622	-105.805	30.3576	489.193	489.193	350.118	445.835	644.047	511.222	62.4321	132.951	-76.7172	46.5647	-184.596	644.047	0	400	-76.7172	267.537	-1200	0	117.516	-120.403	211.064	84.7751	215.225	84.7751	755.991	755.991	1500	1500	1200	1800	862.548	900	191.837	600	-166.968	-166.968	215.225	1.21168	83.5635	589.023	589.023	183.631	678.916	900	651.412	339.873	88.5911	228.069	67.4425	-80.2074	900	191.837	600	-609.638	363.146	-168.666	-120	-123.228	-99.5255	386.331	69.7022	230.298	69.7022	1157.65	1376.18	1500	1500	1200	1694.23	760.161	679.839	0	400	-166.968	-166.968	230.298	-185.693	255.395	990.677	720.876	196.323	563.838	679.839	850.292	113.386	200	-183.324	167.159	418.374	679.839	0	400	-183.324	500	31.334	-407.635	163.628	0.19083	-28.7883	313.955	-13.9548	-93.6805	324.009	324.009	1500	1500	1200	1800	758.965	832.657	0	600	-166.968	-166.968	-13.9548	234.174	-327.854	157.041	157.041	442.588	316.377	832.657	47.0444	500	102.995	245.888	-447.329	-223.852	840.819	0	600	245.888	125.964	-168.666	-120	-214.12	357.788	700	
21.4756	53.4821	21.4756	720.519	720.519	1500	1500	1200	1800	798.396	641.604	0	600	-184.56	-184.56	53.4821	3.94521	17.5304	535.959	535.959	344.009	454.387	641.604	443.782	51.5724	125.974	3.92723	72.7009	-97.8956	641.604	0	600	3.92723	263.149	-1200	0	116.474	-111.859	321.125	81.4984	218.502	81.4984	780.296	780.296	1500	1500	1200	1800	869.845	900	486.496	600	-184.56	-184.56	218.502	-39.4195	120.918	595.736	595.736	165.387	704.458	900	341.35	320.413	107.205	232.73	79.3016	-64.8922	900	486.496	600	-766.916	422.587	-123.22	-120	-87.7211	-105.258	360.729	71.8205	228.18	71.8205	1537.85	2000	1500	1500	1200	1703.92	767.537	672.463	0	600	-184.56	-184.56	228.18	-159.426	231.247	1353.29	782.727	200.182	567.355	672.463	843.454	90.5146	200	-158.894	164.573	361.467	672.463	0	600	-158.894	500	-123.22	-331.088	179.082	-19.9867	43.7183	269.332	30.6676	-61.7552	801.918	801.918	1500	1500	1200	1800	845.748	986.496	0	600	-184.56	-184.56	30.6676	170.761	-232.516	617.358	617.358	225.63	620.118	986.496	293.979	500	68.3198	180.833	-347.528	-127.434	900	0	600	180.833	290.252	-123.22	-258.858	-255.772	296.554	700	
