current[l][t]
-448.787	-1000	-448.787	210.378	210.378	1500	1500	1200	1800	852.096	900	650	600	-60.048	-60.048	-1000	-494.203	45.4162	150.33	150.33	209.761	642.335	900	912.995	367.745	184.519	-352.947	-80.2569	-551.404	900	650	600	-352.947	500	1200	-720	-26.8319	-140.305	88.1948	213.003	500.856	213.003	666.241	666.241	1500	1500	1200	1800	836.756	838.082	-1000	600	-60.048	-60.048	500.856	142.725	70.2775	606.193	606.193	248.11	588.646	838.082	2500	298.574	200	560.966	21.7107	-41.5667	838.082	-1000	600	-1000	451.349	-444.876	-120	38.5013	-38.3373	700	382.827	917.173	382.827	530.608	1649.39	1500	1500	811.24	1846.23	951.24	900	650	600	-60.048	-60.048	917.173	197.059	185.769	470.56	-910.656	651.374	299.866	900	-530.166	409.794	-200	90.2141	188.804	793.899	900	650	600	90.2141	-500	-444.876	800	-517.128	128.756	-700	1000	300	-258.615	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-60.048	-60.048	300	-205.136	-53.4793	1029.95	1029.95	171.507	800	1200	491.546	-192.798	19.7723	-127.941	473.796	-129.359	-805.028	650	600	-127.941	303.558	-444.876	-720	154.019	-525.539	125.006	
-448.635	-1000	-448.635	195.519	195.519	1500	1500	1200	1800	851.805	900	650	600	-58.584	-58.584	-1000	-492.848	44.2131	136.935	136.935	210.488	641.317	900	910.308	368.52	184.921	-351.724	-81.1491	-552.206	900	650	600	-351.724	500	1200	-720	-26.8723	-139.733	90.8931	214.04	502.498	214.04	648.691	648.691	1500	1500	1200	1800	834.092	830.077	-1000	600	-58.584	-58.584	502.498	146.218	67.8228	590.107	590.107	254.769	579.323	830.077	2500	291.447	200	565.277	20.3687	-44.6167	830.077	-1000	600	-1000	444.246	-448.658	-120	43.3168	-38.2153	700	382.847	917.153	382.847	530.608	1649.39	1500	1500	810.075	1843.97	950.075	900	650	600	-58.584	-58.584	917.153	197.297	185.549	472.024	-909.192	650.833	299.241	900	-531.833	411.365	-200	90.417	188.242	794.751	900	650	600	90.417	-500	-448.658	800	-518.19	129.658	-700	1000	300	-260.968	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-58.584	-58.584	300	-220.195	-40.7731	1031.42	1031.42	171.507	800	1200	501.436	-198.239	18.5964	-141.605	502.396	-130.856	-817.271	650	600	-141.605	301.247	-448.658	-720	156.283	-554.738	97.2378	
-448.025	-1000	-448.025	136.083	136.083	1500	1500	1200	1800	850.642	900	650	600	-52.728	-52.728	-1000	-487.426	39.4008	83.3546	83.3546	213.396	637.246	900	899.562	371.622	186.532	-346.834	-84.7183	-555.411	900	650	600	-346.834	500	1200	-720	-27.0336	-137.446	101.686	218.192	509.063	218.192	578.489	578.489	1500	1500	1200	1800	823.437	798.059	-1000	600	-52.728	-52.728	509.063	160.188	58.0043	525.761	525.761	281.407	542.031	798.059	2500	262.939	200	582.52	15.0007	-56.8167	798.059	-1000	600	-1000	415.833	-463.786	-120	62.5789	-37.7273	700	382.924	917.076	382.924	530.608	1649.39	1500	1500	805.415	1834.93	945.415	900	650	600	-52.728	-52.728	917.076	198.252	184.672	477.88	-903.336	648.67	296.745	900	-538.5	417.653	-200	91.2285	185.996	798.16	900	650	600	91.2285	-500	-463.786	800	-522.438	133.268	-700	1000	300	-270.38	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-52.728	-52.728	300	-280.432	10.0518	1037.27	1037.27	171.507	800	1200	540.995	-220.003	13.8925	-196.261	616.795	-136.846	-866.24	650	600	-196.261	292.006	-463.786	-720	165.338	-671.533	-13.8354	
-447.721	-1000	-447.721	106.365	106.365	1500	1500	1200	1800	850.06	900	650	600	-49.8	-49.8	-1000	-484.715	36.9946	56.5645	56.5645	214.85	635.21	900	894.188	373.173	187.337	-344.388	-86.5028	-557.014	900	650	600	-344.388	500	1200	-720	-27.1143	-136.303	107.083	220.268	512.346	220.268	543.388	543.388	1500	1500	1200	1800	818.11	782.05	-1000	600	-49.8	-49.8	512.346	167.173	53.095	493.588	493.588	294.725	523.385	782.05	2500	248.685	200	591.141	12.3167	-62.9167	782.05	-1000	600	-1000	401.627	-471.35	-120	72.21	-37.4833	700	382.962	917.038	382.962	530.608	1649.39	1500	1500	803.085	1830.4	943.085	900	650	600	-49.8	-49.8	917.038	198.729	184.233	480.808	-900.408	647.588	295.496	900	-541.834	420.796	-200	91.6342	184.873	799.864	900	650	600	91.6342	-500	-471.35	800	-524.562	135.073	-700	1000	300	-275.086	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-49.8	-49.8	300	-310.55	35.4642	1040.2	1040.2	171.507	800	1200	560.775	-230.885	11.5406	-223.59	673.995	-139.841	-890.724	650	600	-223.59	287.385	-471.35	-720	169.866	-729.931	-69.372	
-448.787	-1000	-448.787	210.378	210.378	1500	1500	1200	1800	852.096	900	650	600	-60.048	-60.048	-1000	-494.203	45.4162	150.33	150.33	209.761	642.335	900	912.995	367.745	184.519	-352.947	-80.2569	-551.404	900	650	600	-352.947	500	1200	-720	-26.8319	-140.305	88.1948	226.068	528.556	226.068	643.18	643.18	1500	1500	1200	1800	826.042	800.918	-1000	600	-60.048	-60.048	528.556	162.063	64.0059	583.132	583.132	274.895	551.147	800.918	2500	261.075	200	582.394	21.7107	-41.5667	800.918	-1000	600	-1000	422.779	-444.876	-220	63.8383	-38.3373	700	382.827	917.173	382.827	530.608	1649.39	1500	1500	811.24	1846.23	951.24	900	650	600	-60.048	-60.048	917.173	197.059	185.769	470.56	-910.656	651.374	299.866	900	-530.166	409.794	-200	90.2141	188.804	793.899	900	650	600	90.2141	-500	-444.876	800	-517.128	128.756	-700	1000	300	-258.548	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-60.048	-60.048	300	-204.707	-53.8411	1029.95	1029.95	171.507	800	1200	491.975	-192.654	20.2425	-127.543	472.741	-129.063	-804.705	650	600	-127.543	304.384	-444.876	-720	154.487	-524.366	126.476	
-451.074	-1000	-451.074	433.506	433.506	1500	1500	1200	1800	856.463	900	650	600	-82.032	-82.032	-1000	-514.556	63.4823	351.474	351.474	198.843	657.62	900	953.338	356.099	178.473	-371.306	-66.858	-539.37	900	650	600	-371.306	500	1200	-720	-26.2262	-148.89	47.6758	243.147	573.157	243.147	849.071	849.071	1500	1500	1200	1800	839.256	828.206	-1000	600	-82.032	-82.032	573.157	157.961	85.1866	767.039	767.039	241.859	597.397	828.206	2500	274.349	200	571.232	41.8627	4.23333	828.206	-1000	600	-1000	458.017	-388.084	-470	54.8692	-40.1693	700	375.397	924.603	375.397	773.84	1406.16	1500	1500	923.283	2076.72	1063.28	900	650	600	-82.032	-82.032	924.603	104.918	270.479	691.808	-88.834	733.317	329.966	900	-215.972	271.923	-65.0056	7.97034	225.196	920.9	900	650	600	7.97034	-290.034	-388.084	800	-261.817	143.164	-700	1000	300	-311.378	1690.48	1690.48	1500	1500	1131.51	1868.49	971.507	1200	650	600	-82.032	-82.032	300	-542.819	231.441	1608.45	1608.45	171.507	800	1200	980.185	-86.499	117.81	-431.164	977.597	-56.0074	-565.856	650	600	-431.164	466.989	-388.084	-720	199.959	-1000	-320.071	
-454.546	-1000	-454.546	772.34	772.34	1500	1500	1200	1800	863.094	900	650	600	-115.416	-115.416	-1000	-545.463	90.9166	656.924	656.924	182.264	680.83	900	1014.6	338.415	169.291	-399.185	-46.5111	-521.096	900	650	600	-399.185	500	-301.842	-720	-25.3063	-161.927	-13.8546	315.948	740.242	315.948	1090	1090	1500	1500	1169.51	1830.49	888.231	900	-1000	600	-115.416	-115.416	740.242	221.093	94.8552	974.584	974.584	235.295	652.936	900	2500	322.883	156.929	631.142	72.4647	73.7833	900	-1000	600	-1000	409.048	-301.842	-720	-29.6603	-42.9513	700	375.361	924.639	375.361	1090	1090	1500	1500	950.316	2049.68	1090.32	900	650	600	-115.416	-115.416	924.639	104.475	270.886	974.584	974.584	563.011	527.305	900	430.289	154.181	200	15.2507	235.184	887.382	900	650	600	15.2507	330.124	-301.842	595.573	136.064	119.768	-36.6137	1000	300	-254.855	1090	1090	1500	1500	1064.24	1935.76	904.237	1200	650	600	-115.416	-115.416	300	-181.07	-73.7846	974.584	974.584	595.306	308.931	1200	63.1175	155.29	-19.4822	-111.017	548.783	-269.259	-681.074	650	600	-111.017	-163.315	-301.842	-720	-128.327	-656.486	-256.577	
-457.168	-1000	-457.168	1028.11	1028.11	1500	1500	1200	1800	868.1	900	650	600	-140.616	-140.616	-1000	-568.793	111.626	887.494	887.494	169.75	698.351	900	1060.85	325.066	162.36	-420.229	-31.1522	-507.301	900	650	600	-420.229	500	1067.04	-720	-24.6119	-171.768	-60.3011	391.009	908.991	391.009	1090	1090	1500	1500	1023.3	1976.7	1028.13	900	-418.343	600	-140.616	-140.616	908.991	298.506	92.5027	949.384	949.384	441.126	587.008	900	2500	196.737	179.347	709.338	95.5647	126.283	900	-418.343	600	-1000	328.119	-236.742	-720	82.5008	-45.0513	700	368.731	931.269	368.731	530.608	1649.39	1500	1500	838.902	2161.1	1147.12	731.783	650	600	-140.616	-140.616	931.269	22.2651	346.466	389.992	-991.224	844.375	302.743	731.783	311.407	-108.181	200	-62.8811	270.308	1000	731.783	650	600	-62.8811	107.91	-236.742	-720	313.335	129.692	-464.228	377.801	922.199	377.801	1090	1090	1500	1500	1088.39	1911.61	928.39	1200	650	600	-140.616	-140.616	922.199	134.731	243.07	949.384	949.384	443.143	485.247	1200	-226.847	127.221	-200	35.6622	1000	59.2987	-507.529	650	600	35.6622	-331.801	-236.742	-720	-326.201	-976.281	-298.214	
-378.923	-821.077	-378.923	1090	1090	1500	1500	1097.82	1902.18	971.561	900	650	600	-166.968	-166.968	-821.077	-498.645	119.722	923.032	923.032	299.373	672.189	900	1037.49	221.737	200	-372.329	0.818278	-413.329	900	650	600	-372.329	498.196	-168.666	-720	90.4181	-166.15	-13.4143	406.043	893.957	406.043	1090	1090	1500	1500	941.03	2058.97	1081.03	900	-253.845	600	-166.968	-166.968	893.957	484.931	-78.8878	923.032	923.032	621.512	459.518	900	2500	194.626	14.4399	526.859	103.691	101.035	900	-253.845	600	65.0858	-101.882	-168.666	-720	-114.159	-63.2769	603.822	390.333	909.667	390.333	1090	1090	1500	1500	60.9049	439.095	419.718	681.187	650	600	-166.968	-166.968	909.667	290.125	100.208	923.032	923.032	-130.734	550.452	681.187	-66.9271	500	-200	182.576	193.539	550.276	681.187	650	600	182.576	-51.319	-168.666	734.326	-578.078	26.5712	45.9436	1000	300	-233.581	1090	1090	1500	1500	797.813	2202.19	1157.61	680.201	650	600	-166.968	-166.968	300	-44.9162	-188.664	923.032	923.032	974.283	183.329	680.201	-33.8593	-158.467	91.344	12.434	267.501	-252.083	680.201	650	600	12.434	-188.393	-168.666	-720	216.795	-368.334	-54.3539	
-378.613	-821.387	-378.613	1090	1090	1500	1500	1004.41	1995.59	1058.98	900	650	600	-184.56	-184.56	-821.387	-494.796	116.184	905.44	905.44	435.776	623.209	900	971.358	146.369	200	-369.525	5.57348	-433.533	900	650	600	-369.525	417.273	-123.22	-720	141.342	-178.987	-81.6391	405.093	894.907	405.093	1090	1090	1500	1500	877.431	2122.57	1131.41	786.024	650	600	-184.56	-184.56	894.907	473.15	-68.0571	905.44	905.44	737.248	394.159	786.024	2367.76	-34.9235	152.242	382.356	135.602	216.612	786.024	650	600	382.356	65.5525	-123.22	-720	206.471	-48.9576	698.534	371.107	928.893	371.107	1090	1090	1500	1500	-122.998	622.998	522.82	394.182	650	600	-184.56	-184.56	928.893	51.7296	319.378	905.44	905.44	310.343	212.477	394.182	19.8611	25.4218	-89.7849	-38.8561	276.041	918.805	394.182	650	600	-38.8561	-203.555	-123.22	-720	-125.027	91.4811	-700	893.117	406.883	-99.8928	1090	1090	1500	1500	827.455	2172.55	1140.6	726.856	650	600	-184.56	-184.56	406.883	169.39	-269.283	905.44	905.44	904.177	236.421	726.856	-219.097	-80.2182	39.7991	182.499	54.0367	-191.216	726.856	650	600	182.499	-221.158	-123.22	-720	102.008	-130.523	209.14	
