2502	2441	2197	2075	2502	3418	4809	5859	6957	7690	8056	8300	7995	7201	6591	6225	6652	7812	8056	7079	5188	4028	3174	2807	

250.2	244.1	219.7	207.5	250.2	341.8	480.9	585.9	695.7	769	805.6	830	799.5	720.1	659.1	622.5	665.2	781.2	805.6	707.9	518.8	402.8	317.4	280.7	

2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	


-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	


