output power
1468.66	0	1966.94	0	0	0	112.202	1100.3	395.726	1355.12	436.465	0	0	0	800	813.371	0	1230.23	1142	0	0	0	
940.874	622.981	1636.34	0	0	0	538.172	1071.88	941.416	1351.34	1842.32	0	0	0	0	1258.97	800	2500	0	0	0	0	
827.574	0	1903.53	0	0	0	576.451	129.502	745.91	1336.21	254.225	0	0	0	0	1471.5	800	1856.4	1590.13	0	0	0	
1471.62	0	1968.05	0	0	0	0	1125.79	261.336	1328.65	438.249	0	0	0	800	1093.27	0	1613.36	1675.77	0	168.762	0	
706.931	0	389.424	319.211	0	0	624.124	470.116	1469.18	0	1247.49	0	0	0	800	0	0	1985.42	290.076	0	0	221.557	
950.574	0	1944.52	0	0	0	183.951	1047.93	917.968	1411.92	1247.9	0	0	0	0	1125.9	213.304	2046.99	94.6929	0	0	0	
741.895	320.119	0	901.842	0	0	0	888.2	1135.88	0	134.182	0	1868.67	0	79.175	813.556	0	2158.31	0	0	7.4354	0	
842.862	0	215.71	0	0	0	0	1263.15	740.266	1363.26	120.294	0	0	0	245.311	898.87	0	1686.46	114.02	0	217.563	0	
537.07	0	0	0	0	0	8.16264	837.707	0	1231.33	105.772	488.34	54.6421	0	0	972.085	407.635	431.982	232.322	0	0	0	
225.042	0	0	0	0	0	0	999.646	0	1076.78	96.0768	1032.71	261.148	0	0	828.642	331.088	76.165	361.037	0	86.4957	0	
334.611	0	0	0	0	311.896	0	1277.23	0	1037.65	91.236	799.184	472.789	0	0	736.38	196.009	0	668.941	0	47.2915	0	
287.529	427.402	0	0	0	0	0	1268.55	0	956.757	88.0087	618.432	650.166	0	0	674.872	299.684	946.887	0	0	95.7233	0	
512.071	1016.82	0	0	0	0	27.0864	1279.41	0	1095.69	92.0428	818.833	416.162	0	0	751.757	170.076	935.954	0	0	0	0	
743.386	0	0	0	0	0	157.534	859.437	0	1046.46	102.545	503.451	163.448	0	0	951.909	280.906	300.413	511.932	0	0	0	
777.429	0	0	596.58	0	0	51.6553	328.153	831.773	0	110.613	0	1552.37	0	0	1105.68	574.689	827.053	182.022	0	0	0	
809.606	5.98389	0	196.721	0	0	0	223.987	1663.19	0	115.454	0	1201.86	0	0	1197.94	696.765	1247.46	0	0	84.3065	0	
857.005	0	0	569.71	0	0	0	410.359	778.433	0	109.806	0	1563.71	0	0	1090.3	516.232	803.9	285.203	0	129.972	0	
769.651	0	0	0	0	0	45.0203	1255.47	0	1084.34	94.4632	141.217	389.402	0	0	797.888	122.76	79.5433	893.442	0	0	0	
263.98	591.431	0	0	0	0	0	1203.12	0	910.869	92.294	515.892	788.248	0	0	948.006	468.185	816.354	0	0	246.397	0	
