
output up reserve
250.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
250.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
341.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
720.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
622.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
781.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
707.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
518.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
402.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

output down reserve
0	0	0	93.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	91.5375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	82.3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	77.8125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	93.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	128.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	180.337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	219.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	260.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	288.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	302.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	311.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	299.813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	270.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	247.163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	233.438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	249.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	292.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	302.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	265.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	194.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	151.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	119.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	105.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
