output power
646.193	1200	0	0	0	1200	64.5549	0	522.385	0	0	522.385	0	0	0	0	0	1200	1200	646.193	64.5549	0	
0	1200	994.6	0	0	0	1200	1200	0	0	0	0	994.6	1200	0	0	0	0	1200	0	1200	0	
1200	127.605	897.147	1200	0	266.911	0	0	1200	1200	0	1200	897.147	0	0	0	0	266.911	127.605	1200	0	0	
0	150.013	1200	936.569	0	0	238.242	0	1200	936.569	0	1200	1200	0	0	0	0	0	150.013	0	238.242	0	
1200	1200	1200	404.007	0	0	498.095	1200	909.666	404.007	0	909.666	1200	1200	0	0	0	0	1200	1200	498.095	0	
1200	1200	1200	1200	0	0	536.921	873.099	1200	1200	0	1200	1200	873.099	0	0	0	0	1200	1200	536.921	0	
1200	1200	1200	1200	0	0	337.69	1109.12	1200	1200	0	1200	1200	1109.12	0	0	0	0	1200	1200	337.69	0	
923.078	1200	1131.99	1200	0	0	430.872	1200	1200	1200	0	1200	1131.99	1200	0	0	0	0	1200	923.078	430.872	0	
47.7899	1200	0	1200	0	1200	0	706.719	0	1200	0	0	0	706.719	0	0	0	1200	1200	47.7899	0	0	
0	0	1200	182.371	0	1200	0	0	0	182.371	0	0	1200	0	0	0	0	1200	0	0	0	0	
0	28.3035	1200	210.634	0	835.582	0	0	0	210.634	0	0	1200	0	0	0	0	835.582	28.3035	0	0	0	
204.957	0	0	0	0	238.379	792.414	0	0	0	0	0	0	0	0	0	0	238.379	0	204.957	792.414	0	
0	759.538	0	0	0	520.97	834.705	0	0	0	0	0	0	0	0	0	0	520.97	759.538	0	834.705	0	
434.015	1200	0	0	0	0	0	1200	679.728	0	0	679.728	0	1200	0	0	0	0	1200	434.015	0	0	
0	1048.21	902.677	1200	0	0	492.579	932.685	1200	1200	0	1200	902.677	932.685	0	0	0	0	1048.21	0	492.579	0	
1200	1200	65.2994	1200	0	1200	437.341	1027.11	0	1200	0	0	65.2994	1027.11	0	0	0	1200	1200	1200	437.341	0	
0	941.99	1200	873.831	0	1200	392.625	940.937	0	873.831	0	0	1200	940.937	0	0	0	1200	941.99	0	392.625	0	
0	0	630.51	0	0	1076.85	0	0	0	0	0	0	630.51	0	0	0	0	1076.85	0	0	0	0	
0	0	0	0	0	0	0	0	662.25	0	0	662.25	0	0	0	0	0	0	0	0	0	0	
0	504.638	556.91	1200	0	1200	0	0	504.014	1200	0	504.014	556.91	0	0	0	0	1200	504.638	0	0	0	
1200	1200	1200	1200	0	1200	787.042	0	631.042	1200	0	631.042	1200	0	0	0	0	1200	1200	1200	787.042	0	
1200	1200	1200	1200	0	1200	600.486	0	778.763	1200	0	778.763	1200	0	0	0	0	1200	1200	1200	600.486	0	
1200	1200	1200	950.966	0	0	664.577	815.883	1200	950.966	0	1200	1200	815.883	0	0	0	0	1200	1200	664.577	0	
1200	1200	1200	1200	1200	1200	1192.91	1200	1200	1200	1200	1200	1200	1200	329.54	1200	329.54	1200	1200	1200	1192.91	1200	

output up reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

output down reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
