
current[l][t]
-21.1967	21.1967	-21.1967	541.88	541.88	818.239	600	703.935	714.304	320.162	383.773	0	0	0	0	21.1967	-262.839	241.643	541.88	541.88	-213.408	533.57	383.773	1321.82	89.3857	444.184	-229.541	82.0633	410.317	383.773	0	0	-229.541	1092.28	0	0	473.159	82.0633	492.38	
-10.4142	10.4142	-10.4142	541.88	541.88	755.412	601.828	682.465	674.775	266.27	416.194	0	2.66771e-014	-58.584	-58.584	10.4142	-129.136	118.722	483.296	483.296	-137.391	403.662	416.194	493.639	264.639	51.1462	-114.63	60.1557	154.319	416.194	0	2.24426e-013	-114.63	320.425	151.342	1.27034e-015	-117.373	1.57174	38.7224	
-9.52193	9.52193	-9.52193	541.88	541.88	600	513.239	574.059	539.18	212.701	361.358	0	2.40105e-014	-52.728	-52.728	9.52193	-118.072	108.55	489.152	489.152	-152.726	365.426	361.358	453.57	243.669	42.6653	-104.783	54.7184	141.772	361.358	0	2.01993e-013	-104.783	296.06	136.214	1.14336e-015	-113.392	1.99045	38.3067	
-9.0758	9.0758	-9.0758	541.88	541.88	391.239	600	519.856	471.383	185.916	333.94	0	2.26772e-014	-49.8	-49.8	9.0758	-112.54	103.464	492.08	492.08	-160.393	346.309	333.94	433.536	233.184	38.4248	-99.8589	51.9998	135.499	333.94	0	1.90776e-013	-99.8589	283.877	128.65	1.07987e-015	-111.401	2.1998	38.0988	
-10.6373	10.6373	-10.6373	541.88	541.88	600	818.239	709.566	708.673	279.663	429.903	0	2.73438e-014	-60.048	-60.048	10.6373	-131.902	121.265	481.832	481.832	-133.558	413.22	429.903	503.656	269.882	53.2665	-117.092	61.5151	157.455	429.903	0	2.30035e-013	-117.092	326.516	155.124	1.30208e-015	-118.369	1.46706	38.8264	
-10.6612	10.6612	-10.6612	541.88	541.88	983.772	1200	1054.61	1129.16	444.454	610.155	0	3.73545e-014	-82.032	-82.032	10.6612	-132.199	121.538	459.848	459.848	-95.9766	540.431	610.155	586.786	350.69	66.693	-116.38	68.7738	138.789	610.155	0	3.14252e-013	-116.38	388.374	211.916	1.77879e-015	-156.841	-13.2582	111.934	
82.118	218.636	82.118	778.921	778.921	1200	1200	1178.92	1221.08	482.123	696.792	150.2	100.204	-115.416	-115.416	218.636	-34.3751	116.493	663.505	663.505	-165.184	647.307	696.792	612.487	415.358	58.8242	-44.9985	101.827	220.593	696.792	150.2	100.204	-44.9985	452.072	197.954	-3.22625e-014	-209.988	-13.5895	276.171	
119.509	299.012	119.509	900	900	1200	1200	1101.23	1298.77	578.235	763.474	250	300	-140.616	-140.616	299.012	17.0901	102.419	759.384	759.384	-110.264	688.499	763.474	609.265	408.805	68.7696	-4.92517	114.598	221.451	763.474	250	300	-4.92517	463.723	63.258	-1.01034e-013	-193.614	-26.0179	364.201	
82.9761	217.778	82.9761	900	900	1500	1336.71	1200	1636.71	758.783	841.217	450	400	-166.968	-166.968	217.778	-23.7345	106.711	733.032	733.032	67.4773	691.306	841.217	635.041	345.157	95.6966	-34.8005	115.537	160.267	841.217	450	400	-34.8005	433.272	31.334	-120.301	-118.264	-51.4306	303.833	
144.111	355.889	144.111	1140	1140	1500	1200	1173.93	1526.07	715.311	858.618	450	500	-184.56	-184.56	355.889	36.9777	107.133	955.44	955.44	-39.2105	754.522	858.618	658.628	396.299	81.3822	8.74552	137.233	224.764	858.618	450	500	8.74552	482.813	-23.22	-139.699	-170.013	-47.3272	408.317	
143.148	356.852	143.148	1231.09	1231.09	1251.37	1500	1200	1551.37	726.615	873.385	450.183	500	-193.344	-193.344	356.852	25.0406	118.108	1037.75	1037.75	-48.3846	775	873.385	695.301	400.889	84.0951	-1.9574	143.934	236.311	873.385	450.183	500	-1.9574	500	-0.528	-240	-169.856	-49.4099	400.213	
143.426	356.574	143.426	1260	1260	1500	1200	1166.43	1533.57	720.982	845.45	550	550	-199.2	-199.2	356.574	28.4766	114.949	1060.8	1060.8	-24.8954	745.877	845.45	662.449	370.43	76.6479	0.857951	144.844	226.221	845.45	550	550	0.857951	464.107	-35.4	-240	-158.221	-54.3558	373.465	
143.253	356.747	143.253	1208.31	1208.31	1258.96	1500	1200	1558.96	729.974	870.026	450	500	-191.88	-191.88	356.747	26.3408	116.912	1016.43	1016.43	-39.3213	769.295	870.026	692.656	393.721	87.754	-0.775545	143.032	235.462	870.026	450	500	-0.775545	500	-4.31	-240	-160.618	-48.8475	402.855	
145.942	353.508	145.942	900	900	1310.76	1500	1200	1610.76	746.718	853.282	450	400.186	-172.824	-172.824	353.508	61.6074	84.3346	727.176	727.176	37.9575	708.761	853.282	565.118	372.254	77.2711	30.6532	125.473	195.304	853.282	450	400.186	30.6532	422.947	46.2764	-120.301	-158.705	-47.3512	402.305	
114.601	289.96	114.601	900	900	1500	1200	1200	1500	663.259	782.577	350	400	-158.184	-158.184	289.96	5.08768	109.513	741.816	741.816	-8.14728	671.406	782.577	601.221	355.892	78.2387	-15.2831	121.854	213.81	782.577	350	400	-15.2831	427.754	8.642	-120.301	-146.487	-36.3299	311.113	
82.6495	218.104	82.6495	900	900	1200	1442.97	1191.77	1451.2	639.537	792.716	250.194	300	-149.4	-149.4	218.104	-27.7844	110.434	750.6	750.6	-48.7538	688.291	792.716	628.633	392.77	71.4212	-38.6561	110.999	181.495	792.716	250.194	300	-38.6561	440.577	85.95	-120.301	-179.594	-38.401	294.294	
81.9173	218.836	81.9173	900	900	1274.57	1500	1200	1574.57	716.607	819.465	350	400	-159.648	-159.648	218.836	-36.8629	118.78	740.352	740.352	29.9962	686.611	819.465	647.037	355.435	91.7044	-46.9088	117.304	187.398	819.465	350	400	-46.9088	440.48	12.424	-120.301	-130.003	-42.3445	275.757	
144.209	355.791	144.209	1140	1140	1500	1200	1163.81	1536.19	720.823	842.992	450	500	-187.488	-187.488	355.791	38.1947	106.015	952.512	952.512	-14.551	735.374	842.992	644.721	370.905	83.2367	9.71563	137.844	220.501	842.992	450	500	9.71563	466.949	-15.656	-240	-150.627	-49.6437	395.882	
143.148	356.852	143.148	1260	1260	1500	1200	1184.65	1515.35	711.411	873.237	450	500	-193.344	-193.344	356.852	25.0406	118.108	1066.66	1066.66	-70.1876	781.598	873.237	695.301	414.588	76.9948	-1.9574	143.934	236.311	873.237	450	500	-1.9574	500	-0.528	-208.847	-187.641	-49.4099	400.213	
103.763	259.714	103.763	900	900	1500	1324.92	1200	1624.92	753.121	846.879	450	400	-169.896	-169.896	259.714	14.4924	89.2706	730.104	730.104	54.5152	698.606	846.879	598.617	358.27	85.4914	-3.77678	115.426	152.388	846.879	450	400	-3.77678	424.944	38.898	-120.301	-139.382	-54.4705	358.125	
